"run_id","window_id","window_role","year_start","year_end","estimator","spec_id","coefficient","estimate","std_error","t_stat","p_value","n_raw","n_effective","regressor_count","status","estimator_status","composition_status","composition_basis","composition_tier","direct_sector_asset_split","notes"
"post_1973__SPEC_B0_CAPITAL_ONLY__DOLS","post_1973","post_reference",1974,2024,"DOLS","SPEC_B0_CAPITAL_ONLY","const",1.52932372000383,0.347732659346831,4.39798701357664,6.83356465723453e-05,51,46,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"post_1973__SPEC_B0_CAPITAL_ONLY__DOLS","post_1973","post_reference",1974,2024,"DOLS","SPEC_B0_CAPITAL_ONLY","k_t",0.846226096196921,0.0192288407622062,44.0081701576185,5.10817584502561e-38,51,46,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"post_1973__SPEC_B1_WAGE_BASELINE__FM_OLS","post_1973","post_reference",1974,2024,"FM_OLS","SPEC_B1_WAGE_BASELINE","const",1.97747928243916,0.164905378421405,11.9915996759417,4.78911564861533e-16,51,51,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_B1_WAGE_BASELINE__FM_OLS","post_1973","post_reference",1974,2024,"FM_OLS","SPEC_B1_WAGE_BASELINE","k_t",0.816411227009667,0.00650261420926786,125.551232279177,4.30906674547266e-62,51,51,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_B1_WAGE_BASELINE__FM_OLS","post_1973","post_reference",1974,2024,"FM_OLS","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0155269933668478,0.00859075557653406,1.80740718654135,0.0769679024277455,51,51,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_B1_WAGE_BASELINE__IM_OLS","post_1973","post_reference",1974,2024,"IM_OLS","SPEC_B1_WAGE_BASELINE","const",1.72776746893759,0.205120730843199,8.42317332741151,5.08888539474317e-11,51,51,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_B1_WAGE_BASELINE__IM_OLS","post_1973","post_reference",1974,2024,"IM_OLS","SPEC_B1_WAGE_BASELINE","k_t",0.815488011279129,0.00755501488827324,107.939960852349,5.944334550441e-59,51,51,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_B1_WAGE_BASELINE__IM_OLS","post_1973","post_reference",1974,2024,"IM_OLS","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0407790465502895,0.0109285446587179,3.73142516444396,0.000503789431565767,51,51,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_B1_WAGE_BASELINE__DOLS","post_1973","post_reference",1974,2024,"DOLS","SPEC_B1_WAGE_BASELINE","const",1.15611311171447,0.29484515536135,3.92108566375318,0.000312082716383739,51,46,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"post_1973__SPEC_B1_WAGE_BASELINE__DOLS","post_1973","post_reference",1974,2024,"DOLS","SPEC_B1_WAGE_BASELINE","k_t",0.8391318372249,0.0144873897146073,57.9215340896659,1.92245295496784e-42,51,46,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"post_1973__SPEC_B1_WAGE_BASELINE__DOLS","post_1973","post_reference",1974,2024,"DOLS","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0531484752009265,0.0178602935796885,2.97578956156516,0.00478104305458557,51,46,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"post_1973__SPEC_C1_COMPOSITION_STOCK__FM_OLS","post_1973","post_reference",1974,2024,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","const",1.11356264717756,0.285592784127205,3.89912739070316,0.000305551212938668,51,51,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_C1_COMPOSITION_STOCK__FM_OLS","post_1973","post_reference",1974,2024,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","k_t",0.855138564557732,0.0124893785391886,68.469264653523,9.76904224622637e-49,51,51,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_C1_COMPOSITION_STOCK__FM_OLS","post_1973","post_reference",1974,2024,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.0357934000954314,0.00946681930023267,3.78093200686229,0.000440492120254073,51,51,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_C1_COMPOSITION_STOCK__FM_OLS","post_1973","post_reference",1974,2024,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.119149786730098,0.0343034441842456,3.47340593819496,0.00111432681851417,51,51,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_C1_COMPOSITION_STOCK__IM_OLS","post_1973","post_reference",1974,2024,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","const",0.264515881815429,0.335051313619241,0.789478718821051,0.433797131180667,51,51,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_C1_COMPOSITION_STOCK__IM_OLS","post_1973","post_reference",1974,2024,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","k_t",0.871591055191954,0.0141330720381691,61.6703185859419,1.26329979624552e-46,51,51,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_C1_COMPOSITION_STOCK__IM_OLS","post_1973","post_reference",1974,2024,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.090948393567602,0.0123706880258602,7.35192685948267,2.39694346767933e-09,51,51,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_C1_COMPOSITION_STOCK__IM_OLS","post_1973","post_reference",1974,2024,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.171117172000571,0.03750524868759,4.56248599831818,3.62931647263642e-05,51,51,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_C1_COMPOSITION_STOCK__DOLS","post_1973","post_reference",1974,2024,"DOLS","SPEC_C1_COMPOSITION_STOCK","const",0.913243534865449,0.683695928196201,1.33574517150463,0.188826103476908,51,46,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"post_1973__SPEC_C1_COMPOSITION_STOCK__DOLS","post_1973","post_reference",1974,2024,"DOLS","SPEC_C1_COMPOSITION_STOCK","k_t",0.84397086791838,0.0287068582854461,29.3996249790337,1.20975419759273e-29,51,46,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"post_1973__SPEC_C1_COMPOSITION_STOCK__DOLS","post_1973","post_reference",1974,2024,"DOLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.0705003703122307,0.0343099195402885,2.05481013237135,0.0461524946843913,51,46,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"post_1973__SPEC_C1_COMPOSITION_STOCK__DOLS","post_1973","post_reference",1974,2024,"DOLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.0229491322508384,0.114451601845363,0.200513858092133,0.842046540160569,51,46,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"post_1973__SPEC_C2_FULL_COMPOSITION__FM_OLS","post_1973","post_reference",1974,2024,"FM_OLS","SPEC_C2_FULL_COMPOSITION","const",1.1308937260205,0.261214548431854,4.32936730672002,8.00430420007131e-05,51,51,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_C2_FULL_COMPOSITION__FM_OLS","post_1973","post_reference",1974,2024,"FM_OLS","SPEC_C2_FULL_COMPOSITION","k_t",0.860132312102266,0.012068471666788,71.2710222015369,9.76021076148487e-49,51,51,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_C2_FULL_COMPOSITION__FM_OLS","post_1973","post_reference",1974,2024,"FM_OLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.026454820602595,0.0102908203367604,2.57072028632103,0.0134498248989953,51,51,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_C2_FULL_COMPOSITION__FM_OLS","post_1973","post_reference",1974,2024,"FM_OLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",1.4746629683068,0.795765155335842,1.85313840197544,0.0702832931622683,51,51,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_C2_FULL_COMPOSITION__FM_OLS","post_1973","post_reference",1974,2024,"FM_OLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-2.12755770215517,1.24968772405039,-1.70247147444122,0.0954165257199614,51,51,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_C2_FULL_COMPOSITION__IM_OLS","post_1973","post_reference",1974,2024,"IM_OLS","SPEC_C2_FULL_COMPOSITION","const",0.750336898566198,0.306001457731917,2.45206968662076,0.0180588087006134,51,51,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_C2_FULL_COMPOSITION__IM_OLS","post_1973","post_reference",1974,2024,"IM_OLS","SPEC_C2_FULL_COMPOSITION","k_t",0.874147000548524,0.0132355536847216,66.0453669994623,3.1352979219079e-47,51,51,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_C2_FULL_COMPOSITION__IM_OLS","post_1973","post_reference",1974,2024,"IM_OLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",0.0415154460880753,0.0152034631974626,2.73065718967269,0.00893054582470039,51,51,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_C2_FULL_COMPOSITION__IM_OLS","post_1973","post_reference",1974,2024,"IM_OLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",4.73533995695477,1.16925581682122,4.04987504772773,0.000194878871810581,51,51,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_C2_FULL_COMPOSITION__IM_OLS","post_1973","post_reference",1974,2024,"IM_OLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-7.2130364735303,1.84297007399689,-3.91381095944071,0.000298095521318949,51,51,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_C2_FULL_COMPOSITION__DOLS","post_1973","post_reference",1974,2024,"DOLS","SPEC_C2_FULL_COMPOSITION","const",1.32732992503408,0.550135733182693,2.41273170414708,0.0203904786472499,51,46,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"post_1973__SPEC_C2_FULL_COMPOSITION__DOLS","post_1973","post_reference",1974,2024,"DOLS","SPEC_C2_FULL_COMPOSITION","k_t",0.868207616247614,0.0198937378581182,43.6422567965686,5.41459368565977e-36,51,46,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"post_1973__SPEC_C2_FULL_COMPOSITION__DOLS","post_1973","post_reference",1974,2024,"DOLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0124515405065926,0.0481042662398526,-0.258844827702142,0.79705011529356,51,46,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"post_1973__SPEC_C2_FULL_COMPOSITION__DOLS","post_1973","post_reference",1974,2024,"DOLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",4.34208979129745,3.09095449712205,1.40477311954618,0.167620108616607,51,46,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"post_1973__SPEC_C2_FULL_COMPOSITION__DOLS","post_1973","post_reference",1974,2024,"DOLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-7.13442063548019,5.01772586524843,-1.4218434460303,0.162634642871906,51,46,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"post_1973__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","post_1973","post_reference",1974,2024,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",0.890583107682232,0.476646392781731,1.86843563943649,0.0679416121631969,51,51,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","post_1973","post_reference",1974,2024,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",0.876256071281063,0.0256399114267908,34.175471853053,7.56591082293666e-35,51,51,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","post_1973","post_reference",1974,2024,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",0.0229798492323319,0.00832344796460446,2.760856958565,0.00819631011577761,51,51,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","post_1973","post_reference",1974,2024,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","s_proxy_cc_k_t",0.0966554415690553,0.0393922750008036,2.45366487635161,0.0179031971630964,51,51,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","post_1973","post_reference",1974,2024,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",-0.812816459308539,0.598430544174579,-1.3582469464851,0.180869721358988,51,51,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","post_1973","post_reference",1974,2024,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",0.942727268596159,0.0305750163227439,30.8332547935515,7.78985087228661e-33,51,51,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","post_1973","post_reference",1974,2024,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",0.0789188797217863,0.0129023255135478,6.11663995292316,1.79224461431887e-07,51,51,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","post_1973","post_reference",1974,2024,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","s_proxy_cc_k_t",0.187838446313678,0.0458087908283157,4.10048907463346,0.00016215092623709,51,51,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","post_1973","post_reference",1974,2024,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",0.435824462969416,1.21056736485685,0.360016695990273,0.720638775329397,51,46,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"post_1973__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","post_1973","post_reference",1974,2024,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",0.889523129562601,0.0607657381253505,14.6385637203592,4.26224876497723e-18,51,46,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"post_1973__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","post_1973","post_reference",1974,2024,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",0.0369400411277974,0.0271551665123227,1.36033196891039,0.180981605564861,51,46,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"post_1973__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","post_1973","post_reference",1974,2024,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","s_proxy_cc_k_t",0.0573163569557515,0.0930444315666135,0.616010609025183,0.541211863016982,51,46,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"post_1973__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","post_1973","post_reference",1974,2024,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","const",1.13116565389282,1.06285950469925,1.06426639540933,0.292762936426673,51,51,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","post_1973","post_reference",1974,2024,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","k_t",0.853648808547252,0.0622392451683126,13.7156034948487,7.24362775885846e-18,51,51,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"post_1973__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","post_1973","post_reference",1974,2024,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","omega_k_t",0.0366389715469615,0.0214673667896592,1.70672872485742,0.0946156243031156,51,51,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
